,Unnamed: 0,Unnamed: 0.1,date_x,from,to,eth_price,punk_id,type,gender,skin_tone,attr_count,attributes,skin_tone_color,img_url,Rarity_Score_1_rarest,Rarity_Score_2_Average,Rarity_Score_3_multiple,timestamp,date_y,gas_eth_price,date_x,eth_usd_price,Price,active_wallet,date_y,active_wallet_shift,wallet_change,daily_sales,date_z_x,sales_shift,daily_sales_change,Male,Dark,Light,Medium,Non-human,daily_ratio,date_z_y,ratio_shift,daily_ratio_change,Log_price,date,polarity
1105,7351,7351,2021-02-16,1420,4719,11.25,8279,Human,Female,Dark,3,"['Purple Eye Shadow', 'Half Shaved', 'Earring']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk8279.png,19.315489249670907,8.901969766797935,0.0,1613433600.0,1613433600,726768624.0906,1613433600,1782.83,20056.837499999998,140,2021-02-16,200.0,-0.3,1665074.0784999998,2021-02-16,2426051.754,-0.31366918461047816,0,1,0,0,0,1782.83,2021-02-16,1779.4,0.0019276160503539598,9.906325397043668,2021-02-16,1.0
1106,10504,10504,2021-02-16,2673,5756,11.0,8081,Human,Male,Light,3,"['Clown Nose', 'Normal Beard', 'Do-rag']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk8081.png,10.16220441665038,6.85095503458495,271.4749417864502,1613433600.0,1613433600,726768624.0906,1613433600,1782.83,19611.129999999997,140,2021-02-16,200.0,-0.3,1665074.0784999998,2021-02-16,2426051.754,-0.31366918461047816,1,0,1,0,0,1782.83,2021-02-16,1779.4,0.0019276160503539598,9.88385254119161,2021-02-16,1.0
1107,10033,10033,2021-02-16,6202,3702,8.1,3576,Human,Male,Medium,3,"['Cigarette', 'Handlebars', 'Shaved Head']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk3576.png,6.057138186128254,4.0227944693348485,40.59670926121963,1613433600.0,1613433600,726768624.0906,1613433600,1782.83,14440.922999999999,140,2021-02-16,200.0,-0.3,1665074.0784999998,2021-02-16,2426051.754,-0.31366918461047816,1,0,0,1,0,1782.83,2021-02-16,1779.4,0.0019276160503539598,9.577821330071632,2021-02-16,1.0
1108,9050,9050,2021-02-16,1495,2673,8.5,4053,Human,Male,Light,2,"['Mustache', 'Knitted Cap']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk4053.png,5.427700059019215,4.8041933579793685,22.691513214611494,1613433600.0,1613433600,726768624.0906,1613433600,1782.83,15154.055,140,2021-02-16,200.0,-0.3,1665074.0784999998,2021-02-16,2426051.754,-0.31366918461047816,1,0,1,0,0,1782.83,2021-02-16,1779.4,0.0019276160503539598,9.62602343188951,2021-02-16,1.0
1109,7100,7100,2021-02-16,5608,6048,12.5,2223,Human,Male,Medium,2,"['Police Cap', 'Horned Rim Glasses']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk2223.png,12.16876520142156,7.571543858424301,36.19383232353323,1613433600.0,1613433600,726768624.0906,1613433600,1782.83,22285.375,140,2021-02-16,200.0,-0.3,1665074.0784999998,2021-02-16,2426051.754,-0.31366918461047816,1,0,0,1,0,1782.83,2021-02-16,1779.4,0.0019276160503539598,10.011685912701495,2021-02-16,1.0
1110,8640,8640,2021-02-16,2241,1418,7.99,5965,Human,Male,Dark,2,"['Do-rag', 'Regular Shades']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk5965.png,4.668757487760747,3.911335212528433,14.724854641746752,1613433600.0,1613433600,726768624.0906,1613433600,1782.83,14244.8117,140,2021-02-16,200.0,-0.3,1665074.0784999998,2021-02-16,2426051.754,-0.31366918461047816,1,1,0,0,0,1782.83,2021-02-16,1779.4,0.0019276160503539598,9.564148028171422,2021-02-16,1.0
1111,8434,8434,2021-02-16,1495,6266,10.5,2313,Human,Male,Medium,3,"['Shadow Beard', 'Earring', 'Crazy Hair']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk2313.png,5.3386448677241365,2.8803009096833776,0.0,1613433600.0,1613433600,726768624.0906,1613433600,1782.83,18719.715,140,2021-02-16,200.0,-0.3,1665074.0784999998,2021-02-16,2426051.754,-0.31366918461047816,1,0,0,1,0,1782.83,2021-02-16,1779.4,0.0019276160503539598,9.837332525556716,2021-02-16,1.0
1112,9025,9025,2021-02-16,5357,1249,9.6,7955,Human,Male,Dark,3,"['Cap', 'Nerd Glasses', 'Mole']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk7955.png,6.168236381871748,3.799890149405242,39.36941589439574,1613433600.0,1613433600,726768624.0906,1613433600,1782.83,17115.167999999998,140,2021-02-16,200.0,-0.3,1665074.0784999998,2021-02-16,2426051.754,-0.31366918461047816,1,1,0,0,0,1782.83,2021-02-16,1779.4,0.0019276160503539598,9.74772036686703,2021-02-16,1.0
1113,8762,8762,2021-02-16,1495,117,8.3,4994,Human,Male,Medium,3,"['Goat', 'Mohawk', 'Mole']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk4994.png,4.844897647709711,3.467343632125612,33.9811094326459,1613433600.0,1613433600,726768624.0906,1613433600,1782.83,14797.489000000001,140,2021-02-16,200.0,-0.3,1665074.0784999998,2021-02-16,2426051.754,-0.31366918461047816,1,0,0,1,0,1782.83,2021-02-16,1779.4,0.0019276160503539598,9.602212783195792,2021-02-16,1.0
1114,11000,11000,2021-02-16,3392,1420,21.0,7592,Human,Male,Medium,3,"['Muttonchops', 'Earring', 'Cowboy Hat']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk7592.png,22.557277628032345,9.23865541764407,0.0,1613433600.0,1613433600,726768624.0906,1613433600,1782.83,37439.43,140,2021-02-16,200.0,-0.3,1665074.0784999998,2021-02-16,2426051.754,-0.31366918461047816,1,0,0,1,0,1782.83,2021-02-16,1779.4,0.0019276160503539598,10.530479706116662,2021-02-16,1.0
1115,8866,8866,2021-02-16,1495,3181,8.6,3561,Human,Male,Dark,3,"['Front Beard', 'Cap Forward', 'Earring']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk3561.png,7.287984541547319,4.148891055482394,0.0,1613433600.0,1613433600,726768624.0906,1613433600,1782.83,15332.337999999998,140,2021-02-16,200.0,-0.3,1665074.0784999998,2021-02-16,2426051.754,-0.31366918461047816,1,1,0,0,0,1782.83,2021-02-16,1779.4,0.0019276160503539598,9.637719471652701,2021-02-16,1.0
1116,4579,4579,2021-02-16,1668,6157,8.45,5090,Human,Male,Light,3,"['Stringy Hair', 'Goat', 'Eye Patch']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk5090.png,4.844897647709711,3.681822095419074,45.131588335738805,1613433600.0,1613433600,726768624.0906,1613433600,1782.83,15064.913499999999,140,2021-02-16,200.0,-0.3,1665074.0784999998,2021-02-16,2426051.754,-0.31366918461047816,1,0,1,0,0,1782.83,2021-02-16,1779.4,0.0019276160503539598,9.620123709762321,2021-02-16,1.0
1117,10730,10730,2021-02-16,3906,1362,8.95,2906,Human,Male,Light,3,"['Front Beard Dark', 'Knitted Cap', 'Eye Patch']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk2906.png,5.645799411805235,4.490423618774572,86.02901536211004,1613433600.0,1613433600,726768624.0906,1613433600,1782.83,15956.328499999998,140,2021-02-16,200.0,-0.3,1665074.0784999998,2021-02-16,2426051.754,-0.31366918461047816,1,0,1,0,0,1782.83,2021-02-16,1779.4,0.0019276160503539598,9.677610800680004,2021-02-16,1.0
1118,1957,1957,2021-02-16,812,293,7.5,6956,Human,Male,Dark,2,"['Stringy Hair', 'Eye Mask']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk6956.png,6.008881455768466,4.282332653368509,15.357402187037447,1613433600.0,1613433600,726768624.0906,1613433600,1782.83,13371.224999999999,140,2021-02-16,200.0,-0.3,1665074.0784999998,2021-02-16,2426051.754,-0.31366918461047816,1,1,0,0,0,1782.83,2021-02-16,1779.4,0.0019276160503539598,9.500860288935504,2021-02-16,1.0
1119,7896,7896,2021-02-16,1727,5756,10.0,3907,Human,Male,Light,4,"['Clown Eyes Blue', 'Muttonchops', 'Fedora', 'Earring']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk3907.png,9.775091019057667,4.834164278476296,0.0,1613433600.0,1613433600,726768624.0906,1613433600,1782.83,17828.3,140,2021-02-16,200.0,-0.3,1665074.0784999998,2021-02-16,2426051.754,-0.31366918461047816,1,0,1,0,0,1782.83,2021-02-16,1779.4,0.0019276160503539598,9.788542361387284,2021-02-16,1.0
1120,9689,9689,2021-02-16,3107,1821,8.09,5404,Human,Male,Light,2,"['Headband', 'Regular Shades']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk5404.png,4.2460086426055526,3.699960789950836,13.391541589784792,1613433600.0,1613433600,726768624.0906,1613433600,1782.83,14423.0947,140,2021-02-16,200.0,-0.3,1665074.0784999998,2021-02-16,2426051.754,-0.31366918461047816,1,0,1,0,0,1782.83,2021-02-16,1779.4,0.0019276160503539598,9.57658599946364,2021-02-16,1.0
1121,8341,8341,2021-02-16,3906,4877,8.75,1814,Human,Male,Light,2,"['Muttonchops', 'Knitted Cap']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk1814.png,5.158688624899863,4.669687640919693,21.566860701424552,1613433600.0,1613433600,726768624.0906,1613433600,1782.83,15599.762499999999,140,2021-02-16,200.0,-0.3,1665074.0784999998,2021-02-16,2426051.754,-0.31366918461047816,1,0,1,0,0,1782.83,2021-02-16,1779.4,0.0019276160503539598,9.655010968762761,2021-02-16,1.0
1122,6275,6275,2021-02-16,3181,6266,10.44,9686,Human,Male,Light,3,"['Big Shades', 'Earring', 'Knitted Cap']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk9686.png,4.180686656939523,2.6276116307840263,0.0,1613433600.0,1613433600,726768624.0906,1613433600,1782.83,18612.745199999998,140,2021-02-16,200.0,-0.3,1665074.0784999998,2021-02-16,2426051.754,-0.31366918461047816,1,0,1,0,0,1782.83,2021-02-16,1779.4,0.0019276160503539598,9.831601850847731,2021-02-16,1.0
1123,4180,4180,2021-02-16,3906,103,8.75,2128,Human,Male,Light,2,"['Earring', 'Mohawk Dark']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk2128.png,3.788245740457636,1.894122870228818,0.0,1613433600.0,1613433600,726768624.0906,1613433600,1782.83,15599.762499999999,140,2021-02-16,200.0,-0.3,1665074.0784999998,2021-02-16,2426051.754,-0.31366918461047816,1,0,1,0,0,1782.83,2021-02-16,1779.4,0.0019276160503539598,9.655010968762761,2021-02-16,1.0
1124,3675,3675,2021-02-16,5903,5357,8.76,3042,Human,Female,Dark,3,"['Black Lipstick', 'Mohawk', 'Clown Eyes Blue']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk3042.png,4.40287746994765,3.5774964425286733,43.19018560120454,1613433600.0,1613433600,726768624.0906,1613433600,1782.83,15617.590799999998,140,2021-02-16,200.0,-0.3,1665074.0784999998,2021-02-16,2426051.754,-0.31366918461047816,0,1,0,0,0,1782.83,2021-02-16,1779.4,0.0019276160503539598,9.65615317334154,2021-02-16,1.0
1125,6239,6239,2021-02-16,3861,6048,9.49,1030,Human,Male,Medium,2,"['Muttonchops', 'Fedora']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk1030.png,9.775091019057667,7.466889821978766,50.42665084737361,1613433600.0,1613433600,726768624.0906,1613433600,1782.83,16919.0567,140,2021-02-16,200.0,-0.3,1665074.0784999998,2021-02-16,2426051.754,-0.31366918461047816,1,0,0,1,0,1782.83,2021-02-16,1779.4,0.0019276160503539598,9.736195881015076,2021-02-16,1.0
1126,5648,5648,2021-02-16,1433,5448,9.99,6536,Human,Male,Medium,3,"['Mustache', 'Earring', 'Headband']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk6536.png,5.427700059019215,3.224569567208256,0.0,1613433600.0,1613433600,726768624.0906,1613433600,1782.83,17810.4717,140,2021-02-16,200.0,-0.3,1665074.0784999998,2021-02-16,2426051.754,-0.31366918461047816,1,0,0,1,0,1782.83,2021-02-16,1779.4,0.0019276160503539598,9.787541861053702,2021-02-16,1.0
1127,5301,5301,2021-02-16,1495,1604,8.8,9126,Human,Female,Medium,4,"['Clown Eyes Green', 'Frumpy Hair', 'Purple Lipstick', 'Earring']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk9126.png,4.715707028205552,2.916054837837431,0.0,1613433600.0,1613433600,726768624.0906,1613433600,1782.83,15688.904,140,2021-02-16,200.0,-0.3,1665074.0784999998,2021-02-16,2426051.754,-0.31366918461047816,0,0,0,1,0,1782.83,2021-02-16,1779.4,0.0019276160503539598,9.6607089898774,2021-02-16,1.0
1128,4453,4453,2021-02-16,1668,3039,17.5,3784,Human,Male,Dark,4,"['Front Beard', 'Bandana', 'Earring', '3D Glasses']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk3784.png,11.513449295040028,4.892428758646097,0.0,1613433600.0,1613433600,726768624.0906,1613433600,1782.83,31199.524999999998,140,2021-02-16,200.0,-0.3,1665074.0784999998,2021-02-16,2426051.754,-0.31366918461047816,1,1,0,0,0,1782.83,2021-02-16,1779.4,0.0019276160503539598,10.348158149322707,2021-02-16,1.0
1129,4645,4645,2021-02-16,1433,41,12.49,1932,Human,Male,Medium,4,"['Big Shades', 'Muttonchops', 'Wild Hair', 'Earring']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk1932.png,5.158688624899863,3.2951712829287314,0.0,1613433600.0,1613433600,726768624.0906,1613433600,1782.83,22267.5467,140,2021-02-16,200.0,-0.3,1665074.0784999998,2021-02-16,2426051.754,-0.31366918461047816,1,0,0,1,0,1782.83,2021-02-16,1779.4,0.0019276160503539598,10.010885592530725,2021-02-16,1.0
1130,10778,10778,2021-02-16,5282,3911,14.4,9220,Human,Male,Medium,3,"['Big Shades', 'Chinstrap', 'Purple Hair']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk9220.png,12.299444836598814,6.976774044248306,224.426562815694,1613433600.0,1613433600,726768624.0906,1613433600,1782.83,25672.752,140,2021-02-16,200.0,-0.3,1665074.0784999998,2021-02-16,2426051.754,-0.31366918461047816,1,0,0,1,0,1782.83,2021-02-16,1779.4,0.0019276160503539598,10.153185474975194,2021-02-16,1.0
1131,6854,6854,2021-02-16,1495,3344,11.2,6191,Human,Female,Light,3,"['Mole', 'Hot Lipstick', 'Half Shaved']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk6191.png,19.315489249670907,8.12096319132313,116.3943090972721,1613433600.0,1613433600,726768624.0906,1613433600,1782.83,19967.695999999996,140,2021-02-16,200.0,-0.3,1665074.0784999998,2021-02-16,2426051.754,-0.31366918461047816,0,0,1,0,0,1782.83,2021-02-16,1779.4,0.0019276160503539598,9.901871046694287,2021-02-16,1.0
1132,3651,3651,2021-02-16,1495,6048,8.5,4592,Human,Male,Dark,3,"['Front Beard', 'Mohawk Thin', 'Horned Rim Glasses']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk4592.png,5.158688624899863,3.760947010472032,48.3297416567007,1613433600.0,1613433600,726768624.0906,1613433600,1782.83,15154.055,140,2021-02-16,200.0,-0.3,1665074.0784999998,2021-02-16,2426051.754,-0.31366918461047816,1,1,0,0,0,1782.83,2021-02-16,1779.4,0.0019276160503539598,9.62602343188951,2021-02-16,1.0
1133,3635,3635,2021-02-16,1668,5420,10.88,3238,Human,Male,Dark,3,"['Messy Hair', 'Earring', 'Regular Shades']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk3238.png,3.8269447752773775,2.3269525708578325,0.0,1613433600.0,1613433600,726768624.0906,1613433600,1782.83,19397.1904,140,2021-02-16,200.0,-0.3,1665074.0784999998,2021-02-16,2426051.754,-0.31366918461047816,1,1,0,0,0,1782.83,2021-02-16,1779.4,0.0019276160503539598,9.872883509821035,2021-02-16,1.0
1134,3105,3105,2021-02-16,1727,1471,12.0,7646,Human,Male,Dark,3,"['Vampire Hair', 'Front Beard', 'Classic Shades']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk7646.png,10.16220441665038,6.135502335841732,161.75914142848757,1613433600.0,1613433600,726768624.0906,1613433600,1782.83,21393.96,140,2021-02-16,200.0,-0.3,1665074.0784999998,2021-02-16,2426051.754,-0.31366918461047816,1,1,0,0,0,1782.83,2021-02-16,1779.4,0.0019276160503539598,9.970863918181239,2021-02-16,1.0
1135,2468,2468,2021-02-16,3201,4466,13.9,4436,Human,Male,Medium,3,"['Bandana', 'Luxurious Beard', 'Regular Shades']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk4436.png,9.832866722628156,5.294785591522924,89.85967761076223,1613433600.0,1613433600,726768624.0906,1613433600,1782.83,24781.337,140,2021-02-16,200.0,-0.3,1665074.0784999998,2021-02-16,2426051.754,-0.31366918461047816,1,0,0,1,0,1782.83,2021-02-16,1779.4,0.0019276160503539598,10.117846108529886,2021-02-16,1.0
1136,4241,4241,2021-02-16,1668,2039,9.6,9407,Human,Male,Medium,3,"['Cigarette', 'Clown Eyes Blue', 'Knitted Cap']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk9407.png,4.40287746994765,3.3540899475772066,27.21861165973248,1613433600.0,1613433600,726768624.0906,1613433600,1782.83,17115.167999999998,140,2021-02-16,200.0,-0.3,1665074.0784999998,2021-02-16,2426051.754,-0.31366918461047816,1,0,0,1,0,1782.83,2021-02-16,1779.4,0.0019276160503539598,9.74772036686703,2021-02-16,1.0
1137,8884,8884,2021-02-16,1495,601,8.0,2738,Human,Male,Dark,3,"['Stringy Hair', 'Cigarette', 'Clown Eyes Green']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk2738.png,4.715707028205552,2.916732198339517,17.821846108510403,1613433600.0,1613433600,726768624.0906,1613433600,1782.83,14262.64,140,2021-02-16,200.0,-0.3,1665074.0784999998,2021-02-16,2426051.754,-0.31366918461047816,1,1,0,0,0,1782.83,2021-02-16,1779.4,0.0019276160503539598,9.565398810073075,2021-02-16,1.0
1138,3731,3731,2021-02-16,1495,6266,8.9,1299,Human,Female,Dark,3,"['Purple Eye Shadow', 'Hot Lipstick', 'Frumpy Hair']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk1299.png,7.390420050722898,4.784952144199426,88.5881450699011,1613433600.0,1613433600,726768624.0906,1613433600,1782.83,15867.187,140,2021-02-16,200.0,-0.3,1665074.0784999998,2021-02-16,2426051.754,-0.31366918461047816,0,1,0,0,0,1782.83,2021-02-16,1779.4,0.0019276160503539598,9.672008545131334,2021-02-16,1.0
1139,3475,3475,2021-02-17,789,454,8.2,2457,Human,Male,Medium,3,"['Bandana', 'Front Beard Dark', 'Earring']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk2457.png,5.645799411805235,2.847792175483244,0.0,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,15179.348,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,0,0,1,0,1851.14,2021-02-17,1782.83,0.03831548717488497,9.627691098775543,2021-02-17,1.0
1140,11224,11224,2021-02-17,506,1316,12.12,9763,Human,Female,Medium,3,"['Knitted Cap', 'Classic Shades', 'Earring']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk9763.png,4.180686656939523,2.422100207638158,0.0,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,22435.8168,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,0,0,0,1,0,1851.14,2021-02-17,1782.83,0.03831548717488497,10.018413925146504,2021-02-17,1.0
1141,11219,11219,2021-02-17,2878,3201,13.49,6010,Human,Male,Light,3,"['Purple Hair', 'Vape', 'Earring']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk6010.png,12.299444836598814,6.996940238946418,0.0,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,24971.8786,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,0,1,0,0,1851.14,2021-02-17,1782.83,0.03831548717488497,10.125505614725,2021-02-17,1.0
1142,11165,11165,2021-02-17,3392,3814,31.0,4647,Human,Male,Medium,4,"['Front Beard Dark', 'Earring', 'Top Hat', 'Mole']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk4647.png,23.57523050046468,7.789744512602163,0.0,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,57385.340000000004,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,0,0,1,0,1851.14,2021-02-17,1782.83,0.03831548717488497,10.95754414899048,2021-02-17,1.0
1143,7453,7453,2021-02-17,1065,3848,17.0,5518,Human,Female,Albino,2,"['Messy Hair', 'Purple Eye Shadow']",#F2DC5D,https://www.larvalabs.com/cryptopunks/cryptopunk5518.png,7.390420050722898,5.608682413000137,28.282729400219164,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,31469.38,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,0,0,0,0,0,1851.14,2021-02-17,1782.83,0.03831548717488497,10.35677028856155,2021-02-17,1.0
1144,1582,1582,2021-02-17,4394,3861,19.77,8395,Human,Male,Medium,3,"['Silver Chain', 'Shaved Head', 'Big Beard']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk8395.png,18.42558655757169,11.102889891449664,864.4225340757075,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,36597.0378,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,0,0,1,0,1851.14,2021-02-17,1782.83,0.03831548717488497,10.50772258168786,2021-02-17,1.0
1145,1740,1740,2021-02-17,3861,3985,19.25,7750,Human,Female,Dark,3,"['Crazy Hair', 'Classic Shades', 'Earring']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk7750.png,5.3386448677241365,2.808086277899696,0.0,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,35634.445,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,0,1,0,0,0,1851.14,2021-02-17,1782.83,0.03831548717488497,10.481068005239129,2021-02-17,1.0
1146,3316,3316,2021-02-17,3906,5348,9.29,2481,Human,Female,Medium,2,"['Bandana', 'Regular Shades']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk2481.png,3.1539129372961203,3.0257450259703087,9.138705948690443,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,17197.0906,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,0,0,0,1,0,1851.14,2021-02-17,1782.83,0.03831548717488497,9.752495497331083,2021-02-17,1.0
1147,11214,11214,2021-02-17,3458,6048,13.5,7708,Human,Male,Dark,4,"['Cigarette', 'Muttonchops', 'Crazy Hair', 'Eye Patch']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk7708.png,5.3386448677241365,3.905205999011852,148.43078640578838,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,24990.390000000003,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,1,0,0,0,1851.14,2021-02-17,1782.83,0.03831548717488497,10.12624662994972,2021-02-17,1.0
1148,11087,11087,2021-02-17,3392,3906,9.5,6257,Human,Female,Dark,3,"['Black Lipstick', 'Bandana', 'Cigarette']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk6257.png,2.897577114644497,2.3622365258663085,11.61326747844403,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,17585.83,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,0,1,0,0,0,1851.14,2021-02-17,1782.83,0.03831548717488497,9.77484874311183,2021-02-17,1.0
1149,11086,11086,2021-02-17,3906,1433,10.5,6257,Human,Female,Dark,3,"['Black Lipstick', 'Bandana', 'Cigarette']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk6257.png,2.897577114644497,2.3622365258663085,11.61326747844403,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,19436.97,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,0,1,0,0,0,1851.14,2021-02-17,1782.83,0.03831548717488497,9.874932201668813,2021-02-17,1.0
1150,11082,11082,2021-02-17,3906,2715,10.5,7069,Human,Female,Medium,3,"['Stringy Hair', 'Earring', 'Nerd Glasses']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk7069.png,3.2934859282052424,1.9497565930579317,0.0,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,19436.97,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,0,0,0,1,0,1851.14,2021-02-17,1782.83,0.03831548717488497,9.874932201668813,2021-02-17,1.0
1151,11079,11079,2021-02-17,3392,54,11.0,7481,Human,Male,Light,3,"['Front Beard', 'Wild Hair', 'Small Shades']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk7481.png,5.158688624899863,4.715764794687706,104.0421034117433,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,20362.54,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,0,1,0,0,1851.14,2021-02-17,1782.83,0.03831548717488497,9.921452217303706,2021-02-17,1.0
1152,11076,11076,2021-02-17,5685,54,10.0,1404,Human,Male,Light,2,"['Handlebars', 'Do-rag']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk1404.png,6.057138186128254,5.3629478369445005,28.279309260887835,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,18511.4,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,0,1,0,0,1851.14,2021-02-17,1782.83,0.03831548717488497,9.82614203749938,2021-02-17,1.0
1153,11217,11217,2021-02-17,1406,4451,16.97,8872,Human,Male,Light,4,"['Police Cap', 'Big Shades', 'Mustache', 'Earring']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk8872.png,12.16876520142156,5.324653373963333,0.0,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,31413.8458,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,0,1,0,0,1851.14,2021-02-17,1782.83,0.03831548717488497,10.35500402375147,2021-02-17,1.0
1154,3430,3430,2021-02-17,4403,2970,14.0,6672,Human,Male,Light,2,"['Crazy Hair', 'Regular Shades']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk6672.png,5.3386448677241365,4.246278902510128,16.83762111594469,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,25915.960000000003,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,0,1,0,0,1851.14,2021-02-17,1782.83,0.03831548717488497,10.162614274120594,2021-02-17,1.0
1155,11072,11072,2021-02-17,3458,6168,12.5,7959,Human,Male,Light,3,"['Frumpy Hair', 'Muttonchops', 'Pipe']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk7959.png,7.460154160563357,5.491275660392951,148.35757261145793,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,23139.25,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,0,1,0,0,1851.14,2021-02-17,1782.83,0.03831548717488497,10.049285588813591,2021-02-17,1.0
